編號,案類,發生日期,發生時段,發生地點
268,汽車竊盜,1060905,02~04,台北市北投區稻香里稻香路(政戰學校圍牆旁)
269,汽車竊盜,1060911,02~04,台北市大同區蓬萊里昌吉街132巷1~30號
270,汽車竊盜,1060911,04~06,台北市士林區文林路587巷(口報廢汽車)
271,汽車竊盜,1060911,10~12,台北市萬華區環河南路2段(環南市場乙棟後方)
272,汽車竊盜,1060917,12~14,台北市北投區大同里北投路1段1~30號
273,汽車竊盜,1060919,04~06,台北市中正區東門里中山南路1~30號
274,汽車竊盜,1060925,06~08,台北市南港區研究院路101巷之停車格
275,汽車竊盜,1061001,18~20,台北市信義區廣居里忠孝東路5段236巷2弄(內)
276,汽車竊盜,1061009,00~02,台北市北投區一德里中央北路4段511~540號
277,汽車竊盜,1061012,12~14,台北市松山區塔悠路(5號
278,汽車竊盜,1061017,02~04,台北市萬華區西藏路125巷1~30號
279,汽車竊盜,1061023,14~16,台北市內湖區新湖一路361~390號
280,汽車竊盜,1061025,16~18,台北市萬華區(華中橋下第二停車場)
281,汽車竊盜,1061025,20~22,台北市萬華區華中橋堤防外停車場
282,汽車竊盜,1061028,06~08,台北市南港區舊莊街1段91~120號
283,汽車竊盜,1061030,06~08,台北市南港區南港路212巷1~30號
284,汽車竊盜,1061030,18~20,台北市士林區社子里通河西街2段1~30號
285,汽車竊盜,1061101,10~12,台北市北投區一德里中央北路4段361~390號
286,汽車竊盜,1061104,00~02,台北市士林區福佳里文林路587巷
287,汽車竊盜,1061104,16~18,台北市萬華區大理街160巷20弄(糖部公園)
288,汽車竊盜,1061108,06~08,台北市內湖區民權東路6段120巷口汽車AT~6252
289,汽車竊盜,1061109,22~24,台北市北投區洲美里008鄰洲美街139巷(口)
290,汽車竊盜,1061112,20~22,台北市士林區蘭興里克強路10巷(磺溪便道上)
291,汽車竊盜,1061113,06~08,台北市北投區吉利里致遠二路87巷1~30號
292,汽車竊盜,1061113,12~14,台北市中山區劍南路(靠西湖福湖宮)
293,汽車竊盜,1061119,10~12,台北市文山區樟林里024鄰興隆路4段58巷16弄1~30號
294,汽車竊盜,1061119,16~18,台北市中正區忠勤里中華路2段301巷(底)
295,汽車竊盜,1061202,14~16,台北市大同區承德路2段61~90號
296,汽車竊盜,1061203,04~06,台北市萬華區桂林路(堤外86號
297,汽車竊盜,1061204,04~06,台北市萬華區寶興路80巷1~30號
298,汽車竊盜,1061207,14~16,台北市大同區(延平河濱公園5號
299,汽車竊盜,1061211,04~06,台北市萬華區桂林路246巷38停車格弄
300,汽車竊盜,1061211,12~14,台北市萬華區(桂林堤外便道91~120號
301,汽車竊盜,1061212,08~10,台北市萬華區(雙園停車場494號
302,汽車竊盜,1061212,08~10,台北市萬華區(長順街底堤外停車場第641號
303,汽車竊盜,1061217,16~18,台北市士林區社園里通河西街2段31~60號
304,汽車竊盜,1061218,06~08,台北市萬華區長順街(堤外停車場318號
305,汽車竊盜,1061222,20~22,台北市內湖區安康路和成功路2段之間無名巷
306,汽車竊盜,1061227,18~20,台北市內湖區潭美街與新明路460巷口(路邊80號
307,汽車竊盜,1070101,10~12,台北市信義區三犁里松德路301~330號
308,汽車竊盜,1070106,16~18,台北市中山區玉門街1~30號
309,汽車竊盜,1070111,20~22,台北市萬華區長順街堤外便道
310,汽車竊盜,1070111,20~22,台北市北投區榮華里天母西路117巷(堤防旁)
311,汽車竊盜,1070114,10~12,台北市萬華區(華中堤外停車場第4車道31~60號
312,汽車竊盜,1070115,06~08,台北市士林區福順里008鄰延平北路5段61~90號
313,汽車竊盜,1070117,06~08,台北市中正區龍光里寧波西街與泉州街路口
314,汽車竊盜,1070118,08~10,台北市文山區景慶里景文街146巷
315,汽車竊盜,1070122,04~06,台北市士林區福安里延平北路7段1~30號
316,汽車竊盜,1070122,20~22,台北市內湖區安康路106巷31~60號
317,汽車竊盜,1070201,00~02,台北市文山區萬美里010鄰萬利街(萬芳國小後門)
318,汽車竊盜,1070203,12~14,台北市北投區桃源里中央北路3段168巷(口)
319,汽車竊盜,1070214,00~02,台北市萬華區(長順街堤外便道)
320,汽車竊盜,1070214,06~08,台北市大同區昌吉街121~150號
321,汽車竊盜,1070215,18~20,台北市萬華區西園路2段96巷
322,汽車竊盜,1070223,18~20,台北市中山區北安路726~1號
323,汽車竊盜,1070302,20~22,台北市萬華區桂林路242巷61~90號
324,汽車竊盜,1070303,04~06,台北市萬華區(三清宮前停車格)
325,汽車竊盜,1070304,02~04,台北市萬華區大理街160巷20弄1~30號
326,汽車竊盜,1070305,06~08,台北市內湖區清白里金湖路181~210號
327,汽車竊盜,1070305,14~16,台北市中山區林森北路481~510號
328,汽車竊盜,1070306,00~02,台北市士林區福林里福林路254巷(路邊停車格)
329,汽車竊盜,1070306,02~04,台北市中山區民生東路1段(林森北路)
330,汽車竊盜,1070307,08~10,台北市中山區劍南路648巷口
331,汽車竊盜,1070308,04~06,台北市大同區保安街1~30號
332,汽車竊盜,1070310,14~16,台北市內湖區彩虹河濱公園
333,汽車竊盜,1070321,02~04,台北市大安區忠孝東路4段101巷(內)
334,汽車竊盜,1070402,00~02,台北市北投區豐年里中央北路2段92巷1弄1~30號
335,汽車竊盜,1070402,14~16,台北市萬華區(華中橋下堤外停車場第二車道)
336,汽車竊盜,1070405,16~18,台北市士林區社子里通河西街2段(堤外停車場)
337,汽車竊盜,1070421,04~06,台北市北投區東華里東華街2段271~300號
338,汽車竊盜,1070422,16~18,台北市萬華區(華中橋堤外停車場第2車場)
339,汽車竊盜,1070425,00~02,台北市信義區景聯里吳興街50巷
340,汽車竊盜,1070427,22~24,台北市士林區福志里福林路361~390號
341,汽車竊盜,1070506,02~04,台北市松山區富錦街77巷2弄1~30號
342,汽車竊盜,1070511,00~02,台北市松山區光復南路1~30號
343,汽車竊盜,1070512,04~06,台北市大安區龍門里和平東路2段18巷1~30號
344,汽車竊盜,1070517,08~10,台北市文山區木柵里029鄰木柵路3段102巷6弄1~30號
345,汽車竊盜,1070527,10~12,台北市北投區洲美里洲美街271~300號
346,汽車竊盜,1070601,08~10,台北市中山區玉門街護國禪寺對面停車格(發生未送)
347,汽車竊盜,1070602,20~22,台北市北投區立農里承德路7段331~360號
348,汽車竊盜,1070605,08~10,台北市大同區民權西路102巷4弄1~30號
349,汽車竊盜,1070613,18~20,台北市北投區長安里育仁路(第37號
350,汽車竊盜,1070617,18~20,台北市中山區濱江街211~240號
351,汽車竊盜,1070617,22~24,台北市中山區濱江街211~240號
352,汽車竊盜,1070618,18~20,台北市北投區石牌里西安街1段151~180號
353,汽車竊盜,1070622,16~18,台北市松山區八德路4段61~90號
354,汽車竊盜,1070628,10~12,台北市北投區立賢里承德路7段211~240號
355,汽車竊盜,1070629,00~02,台北市信義區黎平里和平東路3段391巷8弄
356,汽車竊盜,1070629,16~18,台北市北投區智仁里杏林二路91~120號
357,汽車竊盜,1070702,02~04,台北市北投區八仙里大業路211~240號
358,汽車竊盜,1070711,10~12,台北市大安區義安里光復南路692巷1~30號
359,汽車竊盜,1070717,00~02,台北市大安區群賢里和平東路3段1巷31~60號
360,汽車竊盜,1070724,08~10,台北市士林區名山里1鄰雙溪街1~30號
361,汽車竊盜,1070725,08~10,台北市南港區新光里忠孝東路7段124巷
362,汽車竊盜,1070728,02~04,台北市南港區合成里忠孝東路6段151~180號
363,汽車竊盜,1070731,12~14,台北市北投區洲美里洲美街1~30號
364,汽車竊盜,1070731,16~18,台北市大安區龍圖里瑞安街151~180號
365,汽車竊盜,1070802,02~04,台北市中正區永功里泉州街32巷1~30號
366,汽車竊盜,1070806,06~08,台北市南港區誠正國中後面(堤防邊(第25號
367,汽車竊盜,1070811,18~20,台北市北投區永和里行義路137段35弄(旁停車場)
368,汽車竊盜,1070813,10~12,台北市信義區雙和里吳興街284巷30弄(底)
369,汽車竊盜,1070814,00~02,台北市北投區奇岩里公館路228巷(與公館路334巷口)
370,汽車竊盜,1070821,16~18,台北市北投區洲美里洲美街271~300號
371,汽車竊盜,1070822,20~22,台北市大同區民權西路102巷
372,汽車竊盜,1070825,12~14,台北市南港區東新里向陽路120巷2弄1~30號
373,汽車竊盜,1070826,14~16,台北市北投區一德里中央北路4段571~600號
374,汽車竊盜,1070828,16~18,台北市北投區八仙里大度路2段(往臺北方向無名巷內)
375,汽車竊盜,1070830,00~02,台北市信義區新仁里基隆路1段102巷
376,汽車竊盜,1070831,10~12,台北市大安區通化里通化街39巷61弄1~30號
377,汽車竊盜,1070831,14~16,台北市大安區光信里信義路4段265巷31弄1~30號
378,汽車竊盜,1070904,02~04,台北市北投區大同里大業路481~510號
379,汽車竊盜,1070910,14~16,台北市大安區群賢里四維路192巷1~30號
380,汽車竊盜,1070917,04~06,台北市萬華區西藏路121~150號
381,汽車竊盜,1071010,02~04,台北市中正區水源里羅斯福路481~510號
382,汽車竊盜,1071015,04~06,台北市文山區樟文里019鄰辛亥路7段76巷1~30號
383,汽車竊盜,1071016,02~04,台北市萬華區萬大路486巷11弄1~30號
384,汽車竊盜,1071019,04~06,台北市中正區愛國西路48巷1~30號
385,汽車竊盜,1071028,08~10,台北市內湖區行愛路77巷31~60號
386,汽車竊盜,1071029,00~02,台北市大安區義安里敦化南路2段37巷2弄
387,汽車竊盜,1071103,08~10,台北市文山區(國道三號
388,汽車竊盜,1071106,06~08,台北市中山區復興北路與五常街口西南角
389,汽車竊盜,1071106,20~22,台北市士林區平等里3鄰平菁街95巷1~30號
390,汽車竊盜,1071115,22~24,台北市萬華區西園路2段31~60號
391,汽車竊盜,1071118,12~14,台北市大安區大學里新生南路3段76巷
392,汽車竊盜,1071204,08~10,台北市中正區建國里衡陽路61~90號
393,汽車竊盜,1071208,04~06,台北市松山區南京東路5段250巷18弄1~30號
394,汽車竊盜,1071208,16~18,台北市南港區新光里忠孝東路7段124巷
395,汽車竊盜,1071210,12~14,台北市大安區通安里樂利路5巷7弄1~30號
396,汽車竊盜,1071214,04~06,台北市松山區南京東路5段66巷3弄1~30號
397,汽車竊盜,1071215,06~08,台北市中山區民族東路481~510號
398,汽車竊盜,1071216,04~06,台北市大安區通安里安和路2段23巷1~30號
399,汽車竊盜,1071219,00~02,台北市萬華區艋舺大道390巷
400,汽車竊盜,1071220,06~08,台北市北投區八仙里大業路241~270號
401,汽車竊盜,1071225,10~12,台北市文山區萬隆里羅斯福路218巷38弄31~60號
402,汽車竊盜,1071227,20~22,台北市萬華區(雙園堤外平面停車場388號
403,汽車竊盜,1071231,02~04,台北市萬華區西園路1段72巷1~30號
404,汽車竊盜,1071231,18~20,台北市大安區群賢里四維路176巷1~30號
405,汽車竊盜,1080101,04~06,台北市信義區吳興街156巷7弄1~30號
406,汽車竊盜,1080101,10~12,台北市松山區健康路241~270號
407,汽車竊盜,1080101,16~18,台北市萬華區(華中橋堤外停車場)
408,汽車竊盜,1080103,00~02,台北市士林區社園里通河西街2段121~150號
409,汽車竊盜,1080104,16~18,台北市萬華區(桂林路246巷環快橋下停車場62格)
410,汽車竊盜,1080108,12~14,台北市南港區新光里忠孝東路6段370巷1~30號
411,汽車竊盜,1080110,14~16,台北市萬華區(長順街底堤外便道第121號
412,汽車竊盜,1080115,04~06,台北市中正區文祥里金山南路1段121~150號
413,汽車竊盜,1080115,06~08,台北市南港區龍華街(內)
414,汽車竊盜,1080120,08~10,台北市中山區天津街61~90號
415,汽車竊盜,1080130,04~06,台北市北投區一德里中央北路4段404巷(口)
416,汽車竊盜,1080130,06~08,台北市北投區稻香里稻香路121~150號
417,汽車竊盜,1080205,16~18,台北市北投區一德里大度路3段301~330號
418,汽車竊盜,1080312,00~02,台北市萬華區漢口街2段31~60號
419,汽車竊盜,1080324,22~24,台北市萬華區西昌街151~180號
420,汽車竊盜,1080324,22~24,台北市中山區西昌街151~180號
421,汽車竊盜,1080328,08~10,台北市中山區大佳河濱公園九號
422,汽車竊盜,1080415,12~14,台北市內湖區文德路31~60號
423,汽車竊盜,1080502,12~14,台北市萬華區汀洲路1段1~30號
424,汽車竊盜,1080520,02~04,台北市中正區林興里汀州路3段24巷(內)
425,汽車竊盜,1080615,06~08,台北市信義區中興里文昌街301~330號
426,汽車竊盜,1080622,22~24,台北市大安區通安里安和路2段59巷1~30號
427,汽車竊盜,1080624,14~16,台北市內湖區康寧路1段361~390號
428,汽車竊盜,1080628,22~24,台北市中山區錦州街31~60號
429,汽車竊盜,1080630,16~18,台北市信義區泰和里紫雲街31~60號
430,汽車竊盜,1080706,00~02,台北市萬華區康定路91~120號
431,汽車竊盜,1080706,00~02,台北市萬華區康定路91~120號
432,汽車竊盜,1080708,16~18,台北市信義區松隆里松山路631~660號
433,汽車竊盜,1080714,00~02,台北市南港區合成里市民大道7段211~240號
434,汽車竊盜,1080807,14~16,台北市文山區興昌里萬美街2段61~90號
435,汽車竊盜,1080813,06~08,台北市萬華區和平西路2段190巷1~30號
436,汽車竊盜,1080816,12~14,台北市大同區赤峰街71巷1~30號
437,汽車竊盜,1080901,00~02,台北市萬華區西寧南路181~210號
438,汽車竊盜,1080922,16~18,台北市大安區學府里基隆路3段155巷61~90號
439,汽車竊盜,1080923,04~06,台北市文山區興邦里興隆路2段153巷2弄1~30號
440,汽車竊盜,1080923,12~14,台北市北投區洲美里洲美街121~150號
441,汽車竊盜,1080926,16~18,台北市內湖區民權東路6段180巷41弄1~30號
442,汽車竊盜,1080928,16~18,台北市文山區萬芳里004鄰萬芳路1~30號
443,汽車竊盜,1080929,00~02,台北市士林區蘭興里中山北路6段315巷
444,汽車竊盜,1080929,02~04,台北市文山區興福里15鄰景華街121巷7弄1~30號
445,汽車竊盜,1080930,00~02,台北市內湖區民權東路6段122巷(口)
446,汽車竊盜,1081003,22~24,台北市大安區仁愛里敦化南路1段252巷1~30號
447,汽車竊盜,1081008,06~08,台北市大同區環河北路2段與延平北路3段18巷口
448,汽車竊盜,1081011,10~12,台北市文山區景慶里景文街146巷
449,汽車竊盜,1081012,16~18,台北市信義區松光里松山路465巷14弄
450,汽車竊盜,1081013,22~24,台北市文山區萬興里011鄰指南路2段(道南橋下旁)
451,汽車竊盜,1081014,14~16,台北市萬華區昆明街289巷
452,汽車竊盜,1081103,08~10,台北市萬華區西藏路241~270號
453,汽車竊盜,1081103,08~10,台北市萬華區環河南路3段271~300號
454,汽車竊盜,1081109,02~04,台北市大安區龍門里和平東路2段18巷
455,汽車竊盜,1081109,18~20,台北市文山區萬盛里興隆路1段83巷1~30號
456,汽車竊盜,1081116,06~08,台北市士林區福佳里美崙街91~120號
457,汽車竊盜,1081119,06~08,台北市南港區中南里忠孝東路7段511~540號
458,汽車竊盜,1081206,06~08,台北市信義區吳興街170巷1弄1~30號
459,汽車竊盜,1081208,08~10,台北市士林區百齡里24鄰福港街244巷1~30號
460,汽車竊盜,1081229,02~04,台北市士林區陽明里長春街2巷1~30號
461,汽車竊盜,1090106,06~08,台北市北投區關渡里關渡路481~510號
462,汽車竊盜,1090119,10~12,台北市大同區歸綏街241~270號
463,汽車竊盜,1090302,12~14,台北市士林區明勝里(通河東街二段181~210號
464,汽車竊盜,1090306,20~22,台北市南港區重陽里松河街(成美橋下(玉成抽水站旁)514號
465,汽車竊盜,1090308,02~04,台北市士林區葫東里通河西街1段(堤外停車場155號
466,汽車竊盜,1090309,08~10,台北市文山區萬年里汀州路4段31~60號
467,汽車竊盜,1090310,12~14,台北市大同區迪化街1段32巷(西寧北路口)
468,汽車竊盜,1090312,06~08,台北市松山區復興北路81巷(口)
469,汽車竊盜,1090312,06~08,台北市松山區復興北路81巷(松山區復興北路81巷口)
470,汽車竊盜,1090314,04~06,台北市大同區延平北路4段(高公橋下第42號
471,汽車竊盜,1090315,04~06,台北市內湖區(康樂街48巷26~1號
472,汽車竊盜,1090320,14~16,台北市北投區智仁里杏林二路60巷(口)
473,汽車竊盜,1090321,06~08,台北市士林區福中里2鄰福港街149巷
474,汽車竊盜,1090326,08~10,台北市北投區中和街441巷(口)
475,汽車竊盜,1090327,12~14,台北市北投區永明里義理街63巷4弄1~30號
476,汽車竊盜,1090328,02~04,台北市大同區延平北路4段211~240號
477,汽車竊盜,1090328,04~06,台北市北投區豐年里中央北路2段331~360號
478,汽車竊盜,1090328,08~10,台北市士林區富光里延平北路5段1巷61~90號
479,汽車竊盜,1090329,06~08,台北市北投區豐年里豐年路2段61~90號
480,汽車竊盜,1090330,02~04,台北市萬華區大理街160巷19弄1~30號
481,汽車竊盜,1090330,08~10,台北市北投區一德里中央北路4段571~600號
482,汽車竊盜,1090407,08~10,台北市中正區廈安里和平西路2段(與莒光路口)
483,汽車竊盜,1090420,00~02,台北市文山區萬和里溪州街1~30號
484,汽車竊盜,1090502,02~04,台北市大安區正聲里光復南路331~360號
485,汽車竊盜,1090504,22~24,台北市松山區三民路62巷1~30號
486,汽車竊盜,1090513,18~20,台北市北投區長安里光明路151巷1~30號
487,汽車竊盜,1090520,10~12,台北市中正區光復里(中山堂地下停車場329號
488,汽車竊盜,1090522,10~12,台北市中山區興安街31~60號
489,汽車竊盜,1090609,00~02,台北市中山區中原里2鄰南京東路2段1~30號
490,汽車竊盜,1090720,00~02,台北市大同區安西街1~30號
491,汽車竊盜,1090810,10~12,台北市北投區永和里行義路241~270號
492,汽車竊盜,1090909,20~22,台北市北投區一德里立功街151~180號
493,汽車竊盜,1091102,02~04,台北市中山區新生高架停車格(中山區新生高架停車格(編號
494,汽車竊盜,1091106,14~16,台北市信義區安康里松勇路53巷61~90號
495,汽車竊盜,1091205,06~08,台北市大同區重慶北路3段113巷31~60號
496,汽車竊盜,1100110,17~19,臺北市萬華區長順街堤外便道
497,汽車竊盜,1100128,17~19,臺北市士林區社子里通河西街一段堤外停車場
498,汽車竊盜,1100131,11~13,臺北市中山區林森北路561號之7地下室B1停車場)
499,汽車竊盜,1100208,17~19,臺北市大同區承德路3段1~30號
500,汽車竊盜,1100214,11~13,臺北市文山區樟林里012鄰下崙路11巷1~30號
501,汽車竊盜,1100218,11~13,臺北市士林區富光里延平北路5段1巷
502,汽車竊盜,1100306,05~07,臺北市北投區八仙里承德路7段413巷內
503,汽車竊盜,1100415,02~04,臺北市大同區重慶北路3段223巷1~30號
504,汽車竊盜,1100422,14~16,臺北市萬華區桂林路246巷31~60號
505,汽車竊盜,1100424,02~04,臺北市文山區木新里027鄰木新路2段111巷1~30號前
506,汽車竊盜,1100427,23~01,臺北市大同區大有里民樂街151~180號
507,汽車竊盜,1100428,23~01,臺北市南港區忠孝東路6段278巷1~30號
508,汽車竊盜,1100514,23~01,臺北市中山區長春路258巷與建國北路二段19巷口
509,汽車竊盜,1100516,20~22,臺北市北投區榮華里磺溪便道附近
510,汽車竊盜,1100609,14~16,臺北市中山區龍江路391~420號前
511,汽車竊盜,1100630,20~22,臺北市士林區百齡里百齡堤外河濱公園三腳渡平面停車場
512,汽車竊盜,1100720,14~16,臺北市北投區永明里立農街2段241~270號
513,汽車竊盜,1100827,11~13,臺北市中山區北安路821巷2弄1~30號
514,汽車竊盜,1100808,20~22,臺北市士林區葫蘆里22鄰中正路691~720號
515,汽車竊盜,1100514,11~13,臺北市萬華區環河南路一段1~30號
516,汽車竊盜,1100915,08~10,臺北市中山區市民大道路三段61~90號
517,汽車竊盜,1100920,11~13,臺北市南港區研究院路三段25巷內(高速公路下的涵洞)
518,汽車竊盜,1100917,17~19,臺北市士林區雙溪街87號停車格(附近無門牌)
519,汽車竊盜,1101017,17~19,臺北市南港區興中路56巷1~30號
520,汽車竊盜,1101003,23~01,臺北市士林區富州里14鄰延平北路 8段93巷31~60號
521,汽車竊盜,1101122,11~13,臺北市松山區長春路421-450號
522,汽車竊盜,1101112,00~02,臺北市中山區中山北路一段83巷
523,汽車竊盜,1101220,09~11,臺北市內湖區文湖街31~60號
524,汽車竊盜,1101206,03~05,臺北市萬華區萬大路322巷55弄1~30號
526,汽車竊盜,1101215,14~16,臺北市台北市南港區研究院路一段 121~150巷
527,汽車竊盜,1110106,05~07,臺北市南港區舊莊街一段1~30號
528,汽車竊盜,1110106,17~19,臺北市萬華區中華路二段364巷24弄31~60號
529,汽車竊盜,1110214,02~04,臺北市文山區樟新里14鄰木新路三段243巷1~30號
530,汽車竊盜,1110206,14~16,臺北市文山區老泉街31~60巷
532,汽車竊盜,1110225,08~10,臺北市士林區三玉里10鄰忠誠路二段91~120號
534,汽車竊盜,1110216,05~07,臺北市萬華區環河南路三段1~30號
